Laos,"{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Thailand,"{Thailand}","{Thailand}","{Thailand}","{Thailand}","{Thailand}","{Thailand}","{Thailand}","{Thailand}","{Thailand}","{Thailand}","{Thailand}","{Thailand}","{Thailand}","{Thailand}","{Thailand}","{Thailand}","{Thailand}","{Thailand, Japan}","{Thailand, Japan}","{Thailand, Vietnam, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Iran, Vietnam, Japan, Columbia}","{Thailand, Iran, Vietnam, Japan, Columbia}","{Thailand, Iran, Vietnam, Japan, Columbia}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Yugoslavia,"{Cambodia, Yugoslavia}","{Cambodia, Yugoslavia, ?}","{Cambodia, Yugoslavia, ?, Nicaragua}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}",*
Japan,"{Japan}","{Japan}","{Japan}","{Japan}","{Japan}","{Japan}","{Japan}","{Japan}","{Japan}","{Japan}","{Japan}","{Japan}","{Japan}","{Japan}","{Japan}","{Japan}","{Japan}","{Thailand, Japan}","{Thailand, Japan}","{Thailand, Vietnam, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Iran, Vietnam, Japan, Columbia}","{Thailand, Iran, Vietnam, Japan, Columbia}","{Thailand, Iran, Vietnam, Japan, Columbia}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Hong,"{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{Hong}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Dominican-Republic,"{Dominican-Republic}","{Dominican-Republic}","{Dominican-Republic}","{Dominican-Republic}","{Dominican-Republic}","{Dominican-Republic}","{Dominican-Republic}","{Dominican-Republic}","{Dominican-Republic}","{Dominican-Republic}","{Dominican-Republic}","{Dominican-Republic}","{El-Salvador, Dominican-Republic, Outlying-US(Guam-USVI-etc), Holand-Netherlands}","{El-Salvador, Dominican-Republic, Outlying-US(Guam-USVI-etc), Holand-Netherlands}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Mexico,"{Mexico}","{Mexico}","{Mexico}","{Mexico}","{Mexico}","{Mexico}","{Mexico}","{Mexico}","{Mexico}","{Mexico}","{Mexico}","{Mexico}","{Mexico}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Puerto-Rico,"{Puerto-Rico}","{Puerto-Rico}","{Puerto-Rico}","{Puerto-Rico}","{Puerto-Rico}","{Puerto-Rico}","{Puerto-Rico}","{Puerto-Rico}","{Puerto-Rico}","{Puerto-Rico}","{Puerto-Rico}","{Puerto-Rico}","{Puerto-Rico}","{Puerto-Rico}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Portugal,"{Portugal}","{Portugal}","{Portugal}","{Portugal}","{Portugal}","{Portugal}","{Portugal}","{Portugal}","{Greece, Portugal}","{Greece, Portugal}","{Greece, Portugal}","{Greece, Portugal}","{Greece, Portugal}","{Greece, Portugal}","{Greece, Portugal}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Scotland, England, Greece, Portugal}","{Italy, Scotland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
