Laos,"{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Cambodia,"{Cambodia, Yugoslavia}","{Cambodia, Yugoslavia, ?}","{Cambodia, Yugoslavia, ?, Nicaragua}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}",*
Ireland,"{Ireland}","{Ireland}","{Ireland}","{Ireland}","{Ireland}","{Ireland}","{Ireland}","{Ireland}","{Ireland}","{Ireland}","{Ireland}","{Ireland}","{Ireland}","{Ireland}","{Ireland}","{Ireland}","{Ireland}","{Ireland}","{Ireland}","{Ireland}","{Ireland}","{Philippines, Ireland}","{Philippines, Ireland}","{Philippines, Ireland}","{Philippines, Ireland}","{Philippines, Ireland}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
China,"{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{China}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
?,"{?}","{Cambodia, Yugoslavia, ?}","{Cambodia, Yugoslavia, ?, Nicaragua}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}",*
Germany,"{Germany}","{Germany}","{Germany}","{Germany}","{Germany}","{Germany}","{Germany}","{Germany}","{Germany}","{Germany}","{Germany}","{Germany, France}","{Germany, France}","{Germany, France}","{Germany, France}","{Germany, France}","{Germany, France}","{Germany, France}","{Germany, France, Poland}","{Germany, France, Poland}","{Germany, France, Poland}","{Germany, France, Poland}","{Germany, France, Hungary, Poland}","{Germany, France, Hungary, Poland}","{Germany, France, Hungary, Poland}","{Germany, France, Hungary, Poland}","{Germany, France, Hungary, Poland}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
South,"{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{South}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Nicaragua,"{Nicaragua}","{Nicaragua}","{Cambodia, Yugoslavia, ?, Nicaragua}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}",*
El-Salvador,"{El-Salvador}","{El-Salvador}","{El-Salvador}","{El-Salvador}","{El-Salvador}","{El-Salvador}","{El-Salvador}","{El-Salvador, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Outlying-US(Guam-USVI-etc), Holand-Netherlands}","{El-Salvador, Dominican-Republic, Outlying-US(Guam-USVI-etc), Holand-Netherlands}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Haiti,"{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Haiti}","{Jamaica, Peru, Cuba, Haiti}","{Jamaica, Peru, Cuba, Haiti}","{Jamaica, Peru, Cuba, Haiti}","{Jamaica, Peru, Cuba, Haiti}","{Jamaica, Peru, Cuba, Haiti}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Holand-Netherlands,"{Holand-Netherlands}","{Holand-Netherlands}","{Holand-Netherlands}","{Holand-Netherlands}","{Holand-Netherlands}","{Holand-Netherlands}","{Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Outlying-US(Guam-USVI-etc), Holand-Netherlands}","{El-Salvador, Dominican-Republic, Outlying-US(Guam-USVI-etc), Holand-Netherlands}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc)}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
