Laos,"{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
France,"{France}","{France}","{France}","{France}","{France}","{France}","{France}","{France}","{France}","{France}","{France}","{Germany, France}","{Germany, France}","{Germany, France}","{Germany, France}","{Germany, France}","{Germany, France}","{Germany, France}","{Germany, France, Poland}","{Germany, France, Poland}","{Germany, France, Poland}","{Germany, France, Poland}","{Germany, France, Hungary, Poland}","{Germany, France, Hungary, Poland}","{Germany, France, Hungary, Poland}","{Germany, France, Hungary, Poland}","{Germany, France, Hungary, Poland}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Ecuador,"{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador}","{Ecuador, Taiwan}","{Ecuador, Taiwan}","{Ecuador, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Greece,"{Greece}","{Greece}","{Greece}","{Greece}","{Greece}","{Greece}","{Greece}","{Greece}","{Greece, Portugal}","{Greece, Portugal}","{Greece, Portugal}","{Greece, Portugal}","{Greece, Portugal}","{Greece, Portugal}","{Greece, Portugal}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Scotland, England, Greece, Portugal}","{Italy, Scotland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
England,"{England}","{England}","{England}","{England}","{England}","{England}","{England}","{England}","{England}","{England}","{England, Italy}","{England, Italy}","{England, Italy}","{England, Italy}","{England, Italy}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Scotland, England, Greece, Portugal}","{Italy, Scotland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Canada,"{Canada}","{Canada}","{Canada}","{Canada}","{Canada}","{Canada}","{Canada}","{Canada}","{Canada}","{India, Canada}","{India, Canada}","{India, Canada}","{India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, India, Canada}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Iran,"{Iran}","{Iran}","{Iran}","{Iran}","{Iran}","{Iran}","{Iran}","{Iran}","{Iran}","{Iran}","{Iran}","{Iran}","{Iran}","{Iran}","{Iran}","{Iran}","{Iran}","{Iran}","{Iran}","{Iran}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Vietnam, Iran, Japan}","{Thailand, Iran, Vietnam, Japan, Columbia}","{Thailand, Iran, Vietnam, Japan, Columbia}","{Thailand, Iran, Vietnam, Japan, Columbia}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Columbia,"{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Columbia}","{Thailand, Iran, Vietnam, Japan, Columbia}","{Thailand, Iran, Vietnam, Japan, Columbia}","{Thailand, Iran, Vietnam, Japan, Columbia}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Hungary,"{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Hungary}","{Germany, France, Hungary, Poland}","{Germany, France, Hungary, Poland}","{Germany, France, Hungary, Poland}","{Germany, France, Hungary, Poland}","{Germany, France, Hungary, Poland}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Scotland,"{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Scotland}","{Italy, Scotland, England, Greece, Portugal}","{Italy, Scotland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Cuba,"{Cuba}","{Cuba}","{Cuba}","{Cuba}","{Cuba}","{Cuba}","{Cuba}","{Cuba}","{Cuba}","{Cuba}","{Cuba}","{Cuba}","{Cuba}","{Cuba}","{Cuba}","{Cuba}","{Jamaica, Cuba}","{Jamaica, Cuba}","{Jamaica, Cuba}","{Jamaica, Cuba}","{Jamaica, Cuba}","{Jamaica, Cuba}","{Jamaica, Cuba}","{Jamaica, Peru, Cuba}","{Jamaica, Peru, Cuba}","{Jamaica, Peru, Cuba}","{Jamaica, Peru, Cuba}","{Jamaica, Peru, Cuba}","{Jamaica, Peru, Cuba, Haiti}","{Jamaica, Peru, Cuba, Haiti}","{Jamaica, Peru, Cuba, Haiti}","{Jamaica, Peru, Cuba, Haiti}","{Jamaica, Peru, Cuba, Haiti}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Peru,"{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Peru}","{Jamaica, Peru, Cuba}","{Jamaica, Peru, Cuba}","{Jamaica, Peru, Cuba}","{Jamaica, Peru, Cuba}","{Jamaica, Peru, Cuba}","{Jamaica, Peru, Cuba, Haiti}","{Jamaica, Peru, Cuba, Haiti}","{Jamaica, Peru, Cuba, Haiti}","{Jamaica, Peru, Cuba, Haiti}","{Jamaica, Peru, Cuba, Haiti}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Thailand, Peru, Haiti, Iran, Cuba, Vietnam, Japan, Columbia}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Taiwan,"{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Taiwan}","{Ecuador, Taiwan}","{Ecuador, Taiwan}","{Ecuador, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
