Laos,"{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{Laos}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
United-States,"{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{El-Salvador, Dominican-Republic, Hong, South, Puerto-Rico, China, Holand-Netherlands, Outlying-US(Guam-USVI-etc), Laos, United-States}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Italy,"{Italy}","{Italy}","{Italy}","{Italy}","{Italy}","{Italy}","{Italy}","{Italy}","{Italy}","{Italy}","{England, Italy}","{England, Italy}","{England, Italy}","{England, Italy}","{England, Italy}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Greece, Portugal, England}","{Italy, Scotland, England, Greece, Portugal}","{Italy, Scotland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{France, Italy, Scotland, Hungary, Germany, Poland, England, Greece, Portugal}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
Guatemala,"{Guatemala}","{Guatemala}","{Guatemala}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}",*
Honduras,"{Honduras}","{Honduras}","{Honduras}","{Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}","{Cambodia, Guatemala, Nicaragua, Yugoslavia, ?, Trinadad&Tobago, Honduras}",*
Philippines,"{Philippines}","{Philippines}","{Philippines}","{Philippines}","{Philippines}","{Philippines}","{Philippines}","{Philippines}","{Philippines}","{Philippines}","{Philippines}","{Philippines}","{Philippines}","{Philippines}","{Philippines}","{Philippines}","{Philippines}","{Philippines}","{Philippines}","{Philippines}","{Philippines}","{Philippines, Ireland}","{Philippines, Ireland}","{Philippines, Ireland}","{Philippines, Ireland}","{Philippines, Ireland}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ireland, Philippines, India}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Mexico, Canada, Ecuador, Ireland, Philippines, India, Taiwan}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Jamaica, Mexico, Canada, Thailand, Ecuador, Peru, Ireland, Iran, Philippines, Cuba, Vietnam, Japan, Columbia, India, Taiwan, Haiti}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Cuba, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, England, Vietnam, Japan, Canada, Peru, Ireland, Greece, Columbia}","{Mexico, France, Poland, India, Taiwan, Haiti, Portugal, Jamaica, Italy, Philippines, Puerto-Rico, China, Cuba, United-States, El-Salvador, Scotland, Thailand, Ecuador, Hungary, Iran, Germany, Holand-Netherlands, England, Vietnam, Laos, Japan, Dominican-Republic, Canada, Hong, Peru, Ireland, South, Greece, Outlying-US(Guam-USVI-etc), Columbia}",*
